iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
0,ag7p,ag7pnga,2017-02-16T16:06:30,107Ag,47107,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","107Ag(p,ng3-0)107Cd","PIGE,NRA","O0901034",7000.0,9000.0,"365",yield,55,2
1,ag7p,ag7pngb,2017-02-16T16:09:08,107Ag,47107,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","107Ag(p,ng6-0)107Cd + 109Ag(p,pg6-0)109Ag","PIGE,NRA","O0901034",7000.0,9000.0,"702",yield,55,2
2,ag7p,ag7ppga,2017-03-08T20:17:36,107Ag,47107,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","107Ag(p,pg3-0)107Ag","PIGE,NRA","",1300.0,2500.0,"325",yield,90,13
3,ag7p,ag7ppgb,2017-03-08T20:18:12,107Ag,47107,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","107Ag(p,pg4-0)107Ag","PIGE,NRA","",1400.0,2500.0,"423",yield,90,12
4,ag7p,ag7ppgc,2017-03-08T20:07:56,107Ag,47107,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","107Ag(p,pg3-0)107Ag","PIGE,NRA","D0384016",2000.0,2514.0,"325",yield,135,2
5,ag7p,ag7ppgd,2017-03-08T20:13:30,107Ag,47107,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","107Ag(p,pg4-0)107Ag","PIGE,NRA","D0384016",2000.0,2514.0,"425",yield,135,2
6,ag7p,ag7ppge,2021-12-03T18:16:06,107Ag,47107,p,2021,T.Tajvidi,"T. Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.502, p.18","107Ag(p,pg4-0)107Ag","PIGE,NRA","D0999002",1307.0,2696.0,"423",mb,90,140
7,ag7p,ag7ppgf,2021-12-03T18:15:50,107Ag,47107,p,2021,T.Tajvidi,"T. Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.502, p.18","107Ag(p,pg3-0)107Ag","PIGE,NRA","D0999002",1197.0,2696.0,"325",mb,90,151
8,ag9p,ag9pnga,2017-02-16T16:13:02,109Ag,47109,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","109Ag(p,ng7-1)109Cd","PIGE,NRA","O0901034",7000.0,9000.0,"614",yield,55,2
9,ag9p,ag9pngb,2017-02-16T16:14:24,109Ag,47109,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","109Ag(p,ng6-0)109Cd","PIGE,NRA","O0901034",7000.0,9000.0,"624",yield,55,2
