iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
0,ag7p,ag7pnga,2017-02-16T12:06:29,107Ag,47107,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","107Ag(p,ng3-0)107Cd","PIGE,NRA","O0901034",7000.0,9000.0,"365",yield,55,2
1,ag7p,ag7pngb,2017-02-16T12:09:06,107Ag,47107,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","107Ag(p,ng6-0)107Cd + 109Ag(p,pg6-0)109Ag","PIGE,NRA","O0901034",7000.0,9000.0,"702",yield,55,2
2,ag7p,ag7ppga,2017-03-08T16:17:34,107Ag,47107,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","107Ag(p,pg3-0)107Ag","PIGE,NRA","",1300.0,2500.0,"325",yield,90,13
3,ag7p,ag7ppgb,2017-03-08T16:18:11,107Ag,47107,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","107Ag(p,pg4-0)107Ag","PIGE,NRA","",1400.0,2500.0,"423",yield,90,12
4,ag7p,ag7ppgc,2017-03-08T16:07:55,107Ag,47107,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","107Ag(p,pg3-0)107Ag","PIGE,NRA","D0384016",2000.0,2514.0,"325",yield,135,2
5,ag7p,ag7ppgd,2017-03-08T16:13:28,107Ag,47107,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","107Ag(p,pg4-0)107Ag","PIGE,NRA","D0384016",2000.0,2514.0,"425",yield,135,2
6,ag9p,ag9pnga,2017-02-16T12:13:00,109Ag,47109,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","109Ag(p,ng7-1)109Cd","PIGE,NRA","O0901034",7000.0,9000.0,"614",yield,55,2
7,ag9p,ag9pngb,2017-02-16T12:14:23,109Ag,47109,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","109Ag(p,ng6-0)109Cd","PIGE,NRA","O0901034",7000.0,9000.0,"624",yield,55,2
8,ag9p,ag9pp0$1,2011-09-05T07:19:00,109Ag,47109,p,1980,R.L.Hershberger,"R.L.Hershberger+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.21, p.896","109Ag(p,p0)109Ag","EBS","C0529006",3009.0,6259.0,"",mb,165,17
9,ag9p,ag9pp0$2,2011-09-05T07:19:00,109Ag,47109,p,1980,R.L.Hershberger,"R.L.Hershberger+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.21, p.896","109Ag(p,p0)109Ag","EBS","C0529006",3009.0,6259.0,"",mb,135,17
10,ag9p,ag9pp0a,2006-06-23T00:00:00,109Ag,47109,p,1983,A.I.Baryshnikov,"A.I.Baryshnikov, A.F.Gurbich, N.N.Titarenko Sov.J.Nucl.Phys.(Engl. Transl.) v.37(3) (1983) p.315","109Ag(p,p0)109Ag","EBS","D0094002",3200.0,6100.0,"",rr,165,14
11,ag9p,ag9ppga,2017-03-08T16:18:54,109Ag,47109,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","109Ag(p,pg3-0)109Ag","PIGE,NRA","",1300.0,2500.0,"311",yield,90,13
12,ag9p,ag9ppgb,2017-03-08T16:19:06,109Ag,47109,p,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","109Ag(p,pg4-0)109Ag","PIGE,NRA","",1400.0,2500.0,"415",yield,90,12
13,ag9p,ag9ppgc,2017-03-08T16:22:20,109Ag,47109,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","109Ag(p,pg3-0)109Ag","PIGE,NRA","D0384016",2000.0,2514.0,"309",yield,135,2
14,ag9p,ag9ppgd,2017-03-08T16:25:00,109Ag,47109,p,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","109Ag(p,pg4-0)109Ag","PIGE,NRA","D0384016",2000.0,2514.0,"309",yield,135,2
15,al7a,al7aa0$1,2011-08-04T10:28:00,27Al,13027,a,1991,Cheng Huan-Sheng,"Cheng Huan-Sheng+(1991), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.56, p.749","27Al(a,a0)27Al","EBS","O0882002",2058.0,6090.0,"",rr,165,137
16,al7a,al7aa0a,2006-06-23T00:00:00,27Al,13027,a,1994,Cheng,"Cheng, H.-S., Shen, H., Yang, F. and Tang, J. Nucl. Instr. and Meth. B85 (1994) 47.","27Al(a,a0)27Al","EBS","O0883004",2058.0,8966.0,"",rr,170,259
17,al7a,al7ap0b,2008-03-18T00:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p0)30Si","NRA","F0957002",9252.5,25205.0,"",mb,90,41
18,al7a,al7ap0c,2008-07-01T00:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p0)30Si","NRA","F0957002",9060.0,25004.0,"",mb,160,47
19,al7a,al7ap1b,2008-07-01T00:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p1)30Si","NRA","F0957002",9215.0,25081.0,"",mb,90,43
20,al7a,al7ap1c,2008-03-18T00:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p1)30Si","NRA","F0957002",10179.0,25087.0,"",mb,160,46
21,al7a,al7ap2b,2008-03-18T00:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p2+3+4)30Si","NRA","F0957003",9878.0,25120.0,"",mb,90,41
22,al7a,al7ap2c,2008-03-18T00:00:00,27Al,13027,a,1968,A.V.Spassky,"A.V. Spassky et al.  Yadernaya Fizika v. 7 (1968) 251","27Al(a,p2+3+4)30Si","NRA","F0957003",11437.0,25144.0,"",mb,160,41
23,al7d,al7da0$1,2011-08-04T09:15:00,27Al,13027,d,1968,G.Corleo,"G.Corleo+(1968), Jour. Nuovo Cimento B, Vol.56, p.83","27Al(d,a0)25Mg","NRA","D0389004",1599.6,2000.7,"",mb,90,9
