iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
0,107Ag,47107,p,ag7p,ag7pnga,2017-02-16T15:06:30,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","107Ag(p,ng3-0)107Cd","PIGE,NRA","O0901034",yield,55.0,7000.0,9000.0,365.0,2
1,107Ag,47107,p,ag7p,ag7pngb,2017-02-16T15:09:08,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","107Ag(p,ng6-0)107Cd + 109Ag(p,pg6-0)109Ag","PIGE,NRA","O0901034",yield,55.0,7000.0,9000.0,702.0,2
2,107Ag,47107,p,ag7p,ag7ppga,2017-03-08T19:17:36,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","107Ag(p,pg3-0)107Ag","PIGE,NRA","",yield,90.0,1300.0,2500.0,325.0,13
3,107Ag,47107,p,ag7p,ag7ppgb,2017-03-08T19:18:12,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","107Ag(p,pg4-0)107Ag","PIGE,NRA","",yield,90.0,1400.0,2500.0,423.0,12
4,107Ag,47107,p,ag7p,ag7ppgc,2017-03-08T19:07:56,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","107Ag(p,pg3-0)107Ag","PIGE,NRA","D0384016",yield,135.0,2000.0,2514.0,325.0,2
5,107Ag,47107,p,ag7p,ag7ppgd,2017-03-08T19:13:30,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","107Ag(p,pg4-0)107Ag","PIGE,NRA","D0384016",yield,135.0,2000.0,2514.0,425.0,2
6,107Ag,47107,p,ag7p,ag7ppge,2021-12-03T17:16:06,2021,T.Tajvidi,"T. Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.502, p.18","107Ag(p,pg4-0)107Ag","PIGE,NRA","D0999002",mb,90.0,1307.0,2696.0,423.0,140
7,107Ag,47107,p,ag7p,ag7ppgf,2021-12-03T17:15:50,2021,T.Tajvidi,"T. Tajvidi+(2021), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.502, p.18","107Ag(p,pg3-0)107Ag","PIGE,NRA","D0999002",mb,90.0,1197.0,2696.0,325.0,151
8,109Ag,47109,p,ag9p,ag9pnga,2017-02-16T15:13:02,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","109Ag(p,ng7-1)109Cd","PIGE,NRA","O0901034",yield,55.0,7000.0,9000.0,614.0,2
9,109Ag,47109,p,ag9p,ag9pngb,2017-02-16T15:14:24,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","109Ag(p,ng6-0)109Cd","PIGE,NRA","O0901034",yield,55.0,7000.0,9000.0,624.0,2
10,109Ag,47109,p,ag9p,ag9pp0$1,2011-09-05T09:19:00,1980,R.L.Hershberger,"R.L.Hershberger+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.21, p.896","109Ag(p,p0)109Ag","EBS","C0529006",mb,165.0,3009.0,6259.0,,17
11,109Ag,47109,p,ag9p,ag9pp0$2,2011-09-05T09:19:00,1980,R.L.Hershberger,"R.L.Hershberger+(1980), Jour. Physical Review, Part C, Nuclear Physics, Vol.21, p.896","109Ag(p,p0)109Ag","EBS","C0529006",mb,135.0,3009.0,6259.0,,17
